GAME_ID,GAME_DATE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_PTS,AWAY_PTS,IS_FINAL,INGESTED_AT_UTC
0022500893,2026-03-04,3,Final,1610612752,1610612760,NYK,OKC,100.0,103.0,True,2026-03-12 02:04:06.094141+00:00
0022500894,2026-03-04,3,Final,1610612738,1610612766,BOS,CHA,89.0,118.0,True,2026-03-12 02:04:06.094141+00:00
0022500895,2026-03-04,3,Final,1610612755,1610612762,PHI,UTA,106.0,102.0,True,2026-03-12 02:04:06.094141+00:00
0022500896,2026-03-04,3,Final,1610612763,1610612757,MEM,POR,114.0,122.0,True,2026-03-12 02:04:06.094141+00:00
0022500897,2026-03-04,3,Final,1610612749,1610612737,MIL,ATL,113.0,131.0,True,2026-03-12 02:04:06.094141+00:00
0022500898,2026-03-04,3,Final,1610612746,1610612754,LAC,IND,130.0,107.0,True,2026-03-12 02:04:06.094141+00:00
0022500899,2026-03-05,3,Final,1610612753,1610612742,ORL,DAL,115.0,114.0,True,2026-03-12 02:04:06.266707+00:00
0022500900,2026-03-05,3,Final,1610612764,1610612762,WAS,UTA,112.0,122.0,True,2026-03-12 02:04:06.266707+00:00
0022500901,2026-03-05,3,Final,1610612748,1610612751,MIA,BKN,126.0,110.0,True,2026-03-12 02:04:06.266707+00:00
0022500902,2026-03-05,3,Final,1610612745,1610612744,HOU,GSW,113.0,115.0,True,2026-03-12 02:04:06.266707+00:00
0022500903,2026-03-05,3,Final,1610612750,1610612761,MIN,TOR,115.0,107.0,True,2026-03-12 02:04:06.266707+00:00
0022500904,2026-03-05,3,Final,1610612759,1610612765,SAS,DET,121.0,106.0,True,2026-03-12 02:04:06.266707+00:00
0022500905,2026-03-05,3,Final,1610612756,1610612741,PHX,CHI,103.0,105.0,True,2026-03-12 02:04:06.266707+00:00
0022500906,2026-03-05,3,Final,1610612743,1610612747,DEN,LAL,120.0,113.0,True,2026-03-12 02:04:06.266707+00:00
0022500907,2026-03-05,3,Final,1610612758,1610612740,SAC,NOP,123.0,133.0,True,2026-03-12 02:04:06.266707+00:00
0022500908,2026-03-06,3,Final,1610612738,1610612742,BOS,DAL,120.0,100.0,True,2026-03-12 02:04:06.625951+00:00
0022500909,2026-03-06,3,Final,1610612766,1610612748,CHA,MIA,120.0,128.0,True,2026-03-12 02:04:06.625951+00:00
0022500910,2026-03-06,3,Final,1610612745,1610612757,HOU,POR,106.0,99.0,True,2026-03-12 02:04:06.625951+00:00
0022500911,2026-03-06,3,Final,1610612743,1610612752,DEN,NYK,103.0,142.0,True,2026-03-12 02:04:06.625951+00:00
0022500912,2026-03-06,3,Final,1610612756,1610612740,PHX,NOP,118.0,116.0,True,2026-03-12 02:04:06.625951+00:00
0022500913,2026-03-06,3,Final,1610612759,1610612746,SAS,LAC,116.0,112.0,True,2026-03-12 02:04:06.625951+00:00
0022500914,2026-03-06,3,Final,1610612747,1610612754,LAL,IND,128.0,117.0,True,2026-03-12 02:04:06.625951+00:00
0022500915,2026-03-07,3,Final,1610612750,1610612753,MIN,ORL,92.0,119.0,True,2026-03-12 02:04:06.777395+00:00
0022500916,2026-03-07,3,Final,1610612765,1610612751,DET,BKN,105.0,107.0,True,2026-03-12 02:04:06.777395+00:00
0022500917,2026-03-07,3,Final,1610612737,1610612755,ATL,PHI,125.0,116.0,True,2026-03-12 02:04:06.777395+00:00
0022500918,2026-03-07,3,Final,1610612763,1610612746,MEM,LAC,120.0,123.0,True,2026-03-12 02:04:06.777395+00:00
0022500919,2026-03-07,3,Final,1610612749,1610612762,MIL,UTA,113.0,99.0,True,2026-03-12 02:04:06.777395+00:00
0022500920,2026-03-07,3,Final,1610612760,1610612744,OKC,GSW,104.0,97.0,True,2026-03-12 02:04:06.777395+00:00
0022500921,2026-03-08,3,Final,1610612739,1610612738,CLE,BOS,98.0,109.0,True,2026-03-12 02:04:06.920025+00:00
0022500922,2026-03-08,3,Final,1610612747,1610612752,LAL,NYK,110.0,97.0,True,2026-03-12 02:04:06.920025+00:00
0022500923,2026-03-08,3,Final,1610612748,1610612765,MIA,DET,121.0,110.0,True,2026-03-12 02:04:06.920025+00:00
0022500924,2026-03-08,3,Final,1610612761,1610612742,TOR,DAL,122.0,92.0,True,2026-03-12 02:04:06.920025+00:00
0022500925,2026-03-08,3,Final,1610612740,1610612764,NOP,WAS,138.0,118.0,True,2026-03-12 02:04:06.920025+00:00
0022500926,2026-03-08,3,Final,1610612749,1610612753,MIL,ORL,91.0,130.0,True,2026-03-12 02:04:06.920025+00:00
0022500927,2026-03-08,3,Final,1610612759,1610612745,SAS,HOU,145.0,120.0,True,2026-03-12 02:04:06.920025+00:00
0022500928,2026-03-08,3,Final,1610612756,1610612766,PHX,CHA,111.0,99.0,True,2026-03-12 02:04:06.920025+00:00
0022500929,2026-03-08,3,Final,1610612757,1610612754,POR,IND,131.0,111.0,True,2026-03-12 02:04:06.920025+00:00
