GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501047,2026-03-24,1610612766,1610612758,CHA,SAC,7:00 pm ET,0,-13.5,0.8999999999999915,-13.5,-14.199999999999989,0.8999999999999915,5.3999999999999915,14.4,19.6,14.028755868544602,0.25723787167449136,0.19999999999999996,0.20000000000000007,-1,1,1.0,0.8361745278040568,1,CHA
0022501048,2026-03-24,1610612752,1610612740,NYK,NOP,7:30 pm ET,0,-4.400000000000006,-0.30000000000001137,-4.400000000000006,-4.6000000000000085,-0.30000000000001137,3.200000000000003,4.1000000000000005,7.799999999999999,10.48611111111111,0.3055555555555556,0.09999999999999998,0.4,0,1,-1.0,0.7427994012832642,1,NYK
0022501049,2026-03-24,1610612739,1610612753,CLE,ORL,8:00 pm ET,-1,-3.700000000000003,-3.4000000000000057,-3.700000000000003,-6.599999999999994,-3.4000000000000057,9.200000000000003,0.2999999999999998,15.8,3.3239436619718306,0.08450704225352113,0.19999999999999996,0.8,0,1,2.0,0.7102238138516744,1,CLE
0022501050,2026-03-24,1610612756,1610612743,PHX,DEN,11:00 pm ET,0,-8.099999999999994,-9.299999999999997,-8.099999999999994,-6.400000000000006,-9.299999999999997,-15.0,-1.2000000000000002,-8.6,-3.1527777777777777,-0.05555555555555558,-0.09999999999999998,-0.39999999999999997,0,1,0.0,0.47238656878471375,0,DEN
0022501051,2026-03-25,1610612765,1610612737,DET,ATL,7:00 pm ET,0,-1.3999999999999915,-4.299999999999997,-1.3999999999999915,-4.799999999999997,-4.299999999999997,-8.600000000000009,-2.9000000000000004,-3.8000000000000007,5.913536776212833,0.17683881064162754,-0.20000000000000007,0.0,-1,1,0.0,0.6557122866312662,1,DET
0022501052,2026-03-25,1610612754,1610612747,IND,LAL,7:00 pm ET,0,12.800000000000011,-6.400000000000006,12.800000000000011,21.200000000000003,-6.400000000000006,5.200000000000003,-19.200000000000003,-16.0,-10.319444444444445,-0.41666666666666663,-0.8,-0.6000000000000001,0,1,0.0,0.27445271114508313,0,LAL
0022501053,2026-03-25,1610612755,1610612741,PHI,CHI,7:00 pm ET,0,-3.4000000000000057,-3.200000000000003,-3.4000000000000057,-4.0,-3.200000000000003,-3.6000000000000085,0.19999999999999973,0.3999999999999999,3.5866588419405323,0.1332159624413145,0.09999999999999998,0.19999999999999996,1,1,0.0,0.6557122866312662,1,PHI
0022501054,2026-03-25,1610612738,1610612760,BOS,OKC,7:30 pm ET,0,2.0,-6.5,2.0,1.5999999999999943,-6.5,-9.0,-8.5,-10.600000000000001,-4.094874804381847,-0.12969483568075113,-0.4,-0.19999999999999996,-1,1,1.0,0.45659104983011883,0,OKC
0022501055,2026-03-25,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-10.800000000000011,-5.800000000000011,-10.800000000000011,-16.599999999999994,-5.800000000000011,5.0,5.0,21.6,1.5733568075117366,0.09194053208137709,0.19999999999999996,0.8,-1,1,2.0,0.7102238138516744,1,CLE
0022501056,2026-03-25,1610612763,1610612759,MEM,SAS,8:00 pm ET,0,13.599999999999994,-11.600000000000009,13.599999999999994,17.60000000000001,-11.600000000000009,-14.0,-25.200000000000003,-31.6,-11.287754303599375,-0.4119718309859155,-0.8,-0.8,-1,1,0.0,0.11777348319689433,0,SAS
0022501057,2026-03-25,1610612762,1610612764,UTA,WAS,9:00 pm ET,0,-7.8999999999999915,2.1000000000000085,-7.8999999999999915,-4.200000000000017,2.1000000000000085,8.0,10.0,12.2,3.980633802816902,0.06631455399061034,0.3,0.2,1,1,-1.0,0.6831095814704895,1,UTA
0022501058,2026-03-25,1610612750,1610612745,MIN,HOU,9:30 pm ET,0,-0.29999999999999716,2.9000000000000057,-0.29999999999999716,-8.399999999999991,2.9000000000000057,0.0,3.2,8.399999999999999,-0.054381846635367825,0.005477308294209782,0.0,0.19999999999999996,1,1,1.0,0.5718597968419393,1,MIN
0022501059,2026-03-25,1610612743,1610612742,DEN,DAL,10:00 pm ET,0,-9.200000000000003,7.799999999999997,-9.200000000000003,-16.80000000000001,7.799999999999997,-1.3999999999999915,17.0,15.399999999999999,9.63888888888889,0.29166666666666674,0.39999999999999997,0.39999999999999997,0,1,1.0,0.8460981845855713,1,DEN
0022501060,2026-03-25,1610612744,1610612751,GSW,BKN,10:00 pm ET,0,4.1000000000000085,10.599999999999994,4.1000000000000085,4.200000000000003,10.599999999999994,14.400000000000006,6.5,10.200000000000001,9.652777777777777,0.2361111111111111,0.0,0.4,0,1,0.0,0.7427994012832642,1,GSW
0022501061,2026-03-25,1610612757,1610612749,POR,MIL,10:00 pm ET,0,-11.200000000000003,8.099999999999994,-11.200000000000003,-12.599999999999994,8.099999999999994,9.0,19.3,21.6,3.975882693420799,0.0846999807061547,0.3,0.4,2,1,0.0,0.7443556189537048,1,POR
0022501062,2026-03-25,1610612746,1610612761,LAC,TOR,10:30 pm ET,0,2.5,4.5,2.5,-2.0,4.5,-4.799999999999997,2.0,-2.8,-0.9014084507042253,-0.06338028169014087,0.09999999999999998,-0.19999999999999996,1,1,0.0,0.5718597968419393,1,LAC
0022501063,2026-03-26,1610612766,1610612752,CHA,NYK,7:00 pm ET,0,-1.2000000000000028,-1.0,-1.2000000000000028,5.6000000000000085,-1.0,4.799999999999997,0.1999999999999993,-0.7999999999999989,-2.7351330203442874,-0.13165101721439754,0.0,-0.19999999999999996,-1,1,1.0,0.5102088650067648,1,CHA
0022501064,2026-03-26,1610612765,1610612740,DET,NOP,7:00 pm ET,0,-2.799999999999997,1.3999999999999915,-2.799999999999997,1.0,1.3999999999999915,2.799999999999997,4.2,1.799999999999999,11.4552034428795,0.3851721439749609,0.09999999999999998,0.20000000000000007,-1,1,-2.0,0.765463391939799,1,DET
0022501065,2026-03-26,1610612753,1610612758,ORL,SAC,7:00 pm ET,0,-4.299999999999997,3.799999999999997,-4.299999999999997,-2.5999999999999943,3.799999999999997,-4.200000000000003,8.1,-1.5999999999999996,10.916079812206574,0.27132237871674486,0.0,-0.6,-1,1,-1.0,0.7641714016596476,1,ORL
0022501066,2026-03-27,1610612754,1610612746,IND,LAC,7:00 pm ET,0,8.700000000000003,-8.400000000000006,8.700000000000003,16.400000000000006,-8.400000000000006,1.7999999999999972,-17.1,-14.6,-9.875,-0.2777777777777778,-0.5,-0.2,0,1,0.0,0.29440630972385406,0,LAC
