GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501091,2026-03-30,1610612748,1610612755,MIA,PHI,7:00 pm ET,1,7.8999999999999915,1.0,7.8999999999999915,7.599999999999994,1.0,-8.799999999999997,-6.8999999999999995,-16.4,2.630810810810811,-0.03405405405405404,-0.39999999999999997,-0.6000000000000001,1,1,-1.0,0.46300653616587323,0,PHI
0022501092,2026-03-30,1610612737,1610612738,ATL,BOS,7:30 pm ET,-1,4.8999999999999915,9.099999999999994,4.8999999999999915,8.799999999999997,9.099999999999994,15.200000000000003,4.200000000000001,6.4,-5.470810810810811,-0.1156756756756756,0.10000000000000009,0.0,1,1,1.0,0.5444727937380472,1,ATL
0022501093,2026-03-30,1610612763,1610612756,MEM,PHX,8:00 pm ET,0,12.800000000000011,-5.900000000000006,12.800000000000011,19.0,-5.900000000000006,-8.400000000000006,-18.700000000000003,-27.4,-5.554054054054054,-0.21621621621621623,-0.2,-0.2,0,1,0.0,0.2981748233238856,0,PHX
0022501094,2026-03-30,1610612759,1610612741,SAS,CHI,8:00 pm ET,0,-18.700000000000017,1.7999999999999972,-18.700000000000017,-25.80000000000001,1.7999999999999972,1.0,20.5,26.8,12.72972972972973,0.3648648648648649,0.6000000000000001,0.8,0,1,0.0,0.9109900792439779,1,SAS
0022501095,2026-03-30,1610612742,1610612750,DAL,MIN,8:30 pm ET,0,13.0,6.5,13.0,23.400000000000006,6.5,13.400000000000006,-6.5,-10.0,-8.58108108108108,-0.28378378378378377,-0.2,-0.39999999999999997,0,1,1.0,0.41942458351453143,0,MIN
0022501096,2026-03-30,1610612762,1610612739,UTA,CLE,9:00 pm ET,0,11.300000000000011,-6.0,11.300000000000011,15.199999999999989,-6.0,-4.599999999999994,-17.3,-19.8,-12.269729729729729,-0.3416216216216216,-0.6,-0.8,1,1,-1.0,0.2455102503299713,0,CLE
0022501097,2026-03-30,1610612760,1610612765,OKC,DET,9:30 pm ET,1,-0.8999999999999915,-1.7999999999999972,-0.8999999999999915,2.0,-1.7999999999999972,2.200000000000003,-0.9000000000000004,0.1999999999999993,3.03963963963964,0.05693693693693691,0.09999999999999998,0.0,1,1,-1.0,0.5717940727869669,1,OKC
0022501098,2026-03-30,1610612747,1610612764,LAL,WAS,10:00 pm ET,-1,-11.900000000000006,8.400000000000006,-11.900000000000006,-13.799999999999983,8.400000000000006,6.200000000000003,20.3,20.0,13.094594594594595,0.41891891891891897,0.8,0.6000000000000001,0,1,2.0,0.9311688939730326,1,LAL
0022500652,2026-03-31,1610612749,1610612742,MIL,DAL,8:00 pm ET,0,-4.200000000000003,-13.400000000000006,-4.200000000000003,-5.400000000000006,-13.400000000000006,-21.200000000000003,-9.2,-15.799999999999999,-1.3378378378378377,0.06756756756756754,-0.09999999999999998,0.0,0,1,-2.0,0.5022856791814169,1,MIL
0022501099,2026-03-31,1610612753,1610612756,ORL,PHX,7:00 pm ET,0,11.900000000000006,-0.7999999999999972,11.900000000000006,16.799999999999997,-0.7999999999999972,-2.6000000000000085,-12.700000000000001,-19.4,-1.3243243243243243,-0.027027027027027084,-0.10000000000000003,-0.2,0,1,-1.0,0.4838147560755412,0,PHX
0022501100,2026-03-31,1610612751,1610612766,BKN,CHA,7:30 pm ET,0,5.6000000000000085,-15.799999999999997,5.6000000000000085,11.599999999999994,-15.799999999999997,-8.599999999999994,-21.4,-20.200000000000003,-13.466666666666665,-0.28,-0.6,-0.39999999999999997,0,1,0.0,0.1927028944094976,0,CHA
0022501101,2026-03-31,1610612765,1610612761,DET,TOR,8:00 pm ET,0,-4.800000000000011,0.7999999999999972,-4.800000000000011,-4.599999999999994,0.7999999999999972,0.4000000000000057,5.6,5.000000000000001,5.662162162162161,0.16216216216216217,0.20000000000000007,0.20000000000000007,0,1,1.0,0.7080413103103638,1,DET
0022501102,2026-03-31,1610612745,1610612752,HOU,NYK,8:00 pm ET,0,3.0,-2.799999999999997,3.0,5.799999999999997,-2.799999999999997,9.199999999999989,-5.8,3.3999999999999995,-2.0093693693693693,-0.0318918918918919,-0.19999999999999996,0.0,-1,1,0.0,0.47712795933087665,0,NYK
0022501103,2026-03-31,1610612747,1610612739,LAL,CLE,10:30 pm ET,0,-3.4000000000000057,-1.7000000000000028,-3.4000000000000057,-4.599999999999994,-1.7000000000000028,-2.3999999999999915,1.7000000000000002,2.2,-2.5,0.027027027027027084,0.20000000000000007,0.0,0,1,0.0,0.5444706281026205,1,LAL
