GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
22501037,2026-03-23,1610612737,1610612763,ATL,MEM,7:30 pm ET,0,-15.0,8.0,-15.0,-11.800000000000011,8.0,9.400000000000006,23.0,21.200000000000003,4.552313883299799,0.2064386317907445,0.8,0.6000000000000001,1,1,0.0,0.8363636,1,ATL
22501038,2026-03-23,1610612765,1610612747,DET,LAL,7:00 pm ET,0,-3.299999999999997,-1.7000000000000028,-3.299999999999997,-4.199999999999989,-1.7000000000000028,1.2000000000000028,1.5999999999999996,5.4,6.3358148893360156,0.08068410462776654,-0.30000000000000004,-0.19999999999999996,-1,1,1.0,0.72121215,1,DET
22501039,2026-03-23,1610612753,1610612754,ORL,IND,7:00 pm ET,0,-11.899999999999991,6.900000000000006,-11.899999999999991,-8.600000000000009,6.900000000000006,-1.3999999999999915,18.8,7.200000000000001,10.028169014084508,0.33158953722334,0.6,0.2,-1,1,0.0,0.85,1,ORL
22501040,2026-03-23,1610612755,1610612760,PHI,OKC,7:00 pm ET,0,12.599999999999994,0.7000000000000028,12.599999999999994,8.399999999999991,0.7000000000000028,-2.4000000000000057,-11.9,-10.8,-11.521126760563382,-0.23943661971830976,-0.4,-0.19999999999999996,0,1,0.0,0.260454,0,OKC
22501041,2026-03-23,1610612748,1610612759,MIA,SAS,7:00 pm ET,0,7.5,-0.7000000000000028,7.5,19.599999999999994,-0.7000000000000028,-3.6000000000000085,-8.200000000000001,-23.2,-4.492957746478874,-0.21126760563380287,-0.30000000000000004,-0.8,0,1,0.0,0.41101694,0,SAS
22501042,2026-03-23,1610612741,1610612745,CHI,HOU,8:00 pm ET,0,5.5,6.200000000000003,5.5,15.200000000000003,6.200000000000003,6.799999999999997,0.6999999999999997,-8.4,-8.5,-0.2142857142857143,-0.09999999999999998,-0.39999999999999997,0,1,2.0,0.49690977,0,HOU
22501043,2026-03-23,1610612762,1610612761,UTA,TOR,9:00 pm ET,0,5.900000000000006,-2.3999999999999915,5.900000000000006,6.799999999999997,-2.3999999999999915,-5.200000000000003,-8.3,-12.0,-9.550520514390692,-0.26944274341702384,-0.2,-0.39999999999999997,2,1,-1.0,0.260454,0,TOR
22501044,2026-03-23,1610612742,1610612744,DAL,GSW,9:30 pm ET,0,7.200000000000003,2.4000000000000057,7.200000000000003,14.400000000000006,2.4000000000000057,11.0,-4.800000000000001,-3.4000000000000004,-5.323943661971831,-0.1408450704225352,0.0,0.0,0,1,0.0,0.49690977,0,GSW
22501045,2026-03-23,1610612757,1610612751,POR,BKN,10:00 pm ET,0,-3.799999999999997,11.599999999999994,-3.799999999999997,0.20000000000000284,11.599999999999994,20.60000000000001,15.4,20.4,7.227967806841045,0.25010060362173037,0.39999999999999997,0.8,1,1,0.0,0.8363636,1,POR
22501046,2026-03-23,1610612746,1610612749,LAC,MIL,10:30 pm ET,0,-1.5,11.399999999999991,-1.5,-0.7999999999999972,11.399999999999991,3.4000000000000057,12.9,4.199999999999999,5.777867203219316,0.07867203219315894,0.2,-0.2,1,1,0.0,0.76066947,1,LAC
22501047,2026-03-24,1610612766,1610612758,CHA,SAC,7:00 pm ET,0,-14.100000000000009,1.2000000000000028,-14.100000000000009,-13.199999999999989,1.2000000000000028,5.0,15.3,18.2,13.957746478873238,0.2676056338028169,0.29999999999999993,0.4,0,1,-2.0,0.87068963,1,CHA
22501048,2026-03-24,1610612752,1610612740,NYK,NOP,7:30 pm ET,0,-6.200000000000003,-3.700000000000003,-6.200000000000003,-3.8000000000000114,-3.700000000000003,1.0,2.499999999999999,4.799999999999999,10.13125978090767,0.3006651017214398,0.09999999999999998,0.4,-1,1,1.0,0.76066947,1,NYK
22501049,2026-03-24,1610612739,1610612753,CLE,ORL,8:00 pm ET,0,-2.3000000000000114,-2.3000000000000114,-2.3000000000000114,-4.3999999999999915,-2.3000000000000114,10.200000000000003,0.0,14.6,3.28169014084507,0.07686116700201207,0.09999999999999998,0.6000000000000001,1,1,0.0,0.61904764,1,CLE
22501050,2026-03-24,1610612756,1610612743,PHX,DEN,11:00 pm ET,0,-8.699999999999989,-11.0,-8.699999999999989,-5.3999999999999915,-11.0,-17.599999999999994,-2.3,-12.2,-3.2816901408450705,-0.05633802816901401,-0.19999999999999996,-0.6,0,1,-1.0,0.38853502,0,DEN
22501051,2026-03-25,1610612765,1610612737,DET,ATL,7:00 pm ET,0,0.29999999999999716,-3.9000000000000057,0.29999999999999716,-3.1999999999999886,-3.9000000000000057,-1.2000000000000028,-4.200000000000001,2.0,6.504828973843058,0.17927565392354117,-0.30000000000000004,0.0,-1,1,1.0,0.76066947,1,DET
