GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501066,2026-03-27,1610612754,1610612746,IND,LAC,7:00 pm ET,0,8.700000000000003,-8.400000000000006,8.700000000000003,16.400000000000006,-8.400000000000006,1.7999999999999972,-17.1,-14.6,-9.875,-0.2777777777777778,-0.5,-0.2,0,1,0.0,0.29440630972385406,0,LAC
0022501067,2026-03-27,1610612738,1610612737,BOS,ATL,7:30 pm ET,0,-3.299999999999997,-14.0,-3.299999999999997,-8.200000000000003,-14.0,-13.200000000000003,-10.700000000000001,-5.0,5.307902973395931,0.10641627543035992,-0.30000000000000004,0.0,-1,1,1.0,0.6980599562327067,1,BOS
0022501068,2026-03-27,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-10.800000000000011,-5.800000000000011,-10.800000000000011,-16.599999999999994,-5.800000000000011,5.0,5.0,21.6,1.5733568075117366,0.09194053208137709,0.19999999999999996,0.8,-1,1,2.0,0.7102238138516744,1,CLE
0022501069,2026-03-27,1610612763,1610612745,MEM,HOU,8:00 pm ET,0,12.099999999999994,2.700000000000003,12.099999999999994,12.800000000000011,2.700000000000003,-4.0,-9.4,-16.8,-7.633802816901408,-0.2676056338028169,-0.4,-0.2,0,1,0.0,0.29440630972385406,0,HOU
0022501070,2026-03-27,1610612760,1610612741,OKC,CHI,8:00 pm ET,0,-16.5,-1.3000000000000114,-16.5,-17.39999999999999,-1.3000000000000114,2.799999999999997,15.2,20.200000000000003,15.5033255086072,0.3832159624413145,0.6,0.6,1,1,0.0,0.912834088007609,1,OKC
0022501071,2026-03-27,1610612761,1610612740,TOR,NOP,8:30 pm ET,0,2.5,-0.4000000000000057,2.5,9.599999999999994,-0.4000000000000057,9.0,-2.9000000000000004,-0.6000000000000005,5.58196400625978,0.21615805946791866,-0.09999999999999998,0.0,-1,1,-2.0,0.6557122866312662,1,TOR
0022501072,2026-03-27,1610612743,1610612762,DEN,UTA,9:00 pm ET,0,-4.400000000000006,6.599999999999994,-4.400000000000006,-10.599999999999994,6.599999999999994,4.6000000000000085,11.0,15.2,12.027777777777779,0.3194444444444445,0.3,0.39999999999999997,0,1,1.0,0.8058191537857056,1,DEN
0022501073,2026-03-27,1610612744,1610612764,GSW,WAS,10:00 pm ET,0,-10.699999999999989,-1.0,-10.699999999999989,-8.000000000000014,-1.0,3.8000000000000114,9.700000000000001,11.799999999999999,11.786189358372457,0.24687010954616587,0.2,0.4,1,1,-1.0,0.7877959807713827,1,GSW
0022501074,2026-03-27,1610612757,1610612742,POR,DAL,10:00 pm ET,0,-18.700000000000003,0.09999999999999432,-18.700000000000003,-22.80000000000001,0.09999999999999432,-5.599999999999994,18.8,17.2,3.5922754946727546,0.1737062404870624,0.39999999999999997,0.6000000000000001,1,1,0.0,0.7735076149304708,1,POR
0022501075,2026-03-27,1610612747,1610612751,LAL,BKN,10:30 pm ET,0,-3.200000000000003,17.299999999999997,-3.200000000000003,-7.3999999999999915,17.299999999999997,14.599999999999994,20.5,22.0,10.916666666666666,0.40277777777777773,0.7,0.8,0,1,0.0,0.8966363668441772,1,LAL
