GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501037,2026-03-23,1610612737,1610612763,ATL,MEM,1st Qtr             ,0,-11.800000000000011,9.400000000000006,-11.800000000000011,-5.200000000000003,9.400000000000006,5.200000000000003,21.200000000000003,10.4,4.552313883299799,0.2064386317907445,0.6000000000000001,0.39999999999999997,2,1,0.0,0.78239083,1,ATL
0022501038,2026-03-23,1610612765,1610612747,DET,LAL,End of 1st Qtr      ,0,-4.199999999999989,1.2000000000000028,-4.199999999999989,-13.400000000000006,1.2000000000000028,-1.6000000000000085,5.4,11.8,6.3358148893360156,0.08068410462776654,-0.19999999999999996,0.0,-2,1,1.0,0.74358976,1,DET
0022501039,2026-03-23,1610612753,1610612754,ORL,IND,End of 1st Qtr      ,0,-8.600000000000009,-1.3999999999999915,-8.600000000000009,-15.0,-1.3999999999999915,-9.600000000000009,7.200000000000001,5.4,10.028169014084508,0.33158953722334,0.2,0.0,-2,1,0.0,0.78239083,1,ORL
0022501040,2026-03-23,1610612755,1610612760,PHI,OKC,2nd Qtr             ,0,8.399999999999991,-2.4000000000000057,8.399999999999991,15.600000000000009,-2.4000000000000057,1.4000000000000057,-10.8,-14.2,-11.521126760563382,-0.23943661971830976,-0.19999999999999996,-0.19999999999999996,0,1,0.0,0.2753623,0,OKC
0022501041,2026-03-23,1610612748,1610612759,MIA,SAS,2nd Qtr             ,0,17.700000000000003,-3.6000000000000085,17.700000000000003,21.599999999999994,-3.6000000000000085,0.0,-21.3,-21.6,-4.359154929577464,-0.21126760563380287,-0.8,-1.0,0,1,0.0,0.24,0,SAS
0022501042,2026-03-23,1610612741,1610612745,CHI,HOU,8:00 pm ET,0,15.200000000000003,6.799999999999997,15.200000000000003,11.400000000000006,6.799999999999997,-5.200000000000003,-8.4,-16.6,-8.5,-0.2142857142857143,-0.39999999999999997,-0.6000000000000001,0,1,2.0,0.45614034,0,HOU
0022501043,2026-03-23,1610612762,1610612761,UTA,TOR,9:00 pm ET,-1,7.0,-3.9000000000000057,7.0,2.200000000000003,-3.9000000000000057,-1.4000000000000057,-10.899999999999999,-3.6,-9.377545850643429,-0.26537643124936666,-0.39999999999999997,0.0,3,1,1.0,0.36168873,0,TOR
0022501044,2026-03-23,1610612742,1610612744,DAL,GSW,9:30 pm ET,0,14.400000000000006,11.0,14.400000000000006,14.599999999999994,11.0,18.39999999999999,-3.4000000000000004,3.799999999999999,-5.323943661971831,-0.1408450704225352,0.0,0.0,0,1,0.0,0.49236408,0,GSW
0022501045,2026-03-23,1610612757,1610612751,POR,BKN,10:00 pm ET,0,-0.20000000000000284,16.900000000000006,-0.20000000000000284,4.0,16.900000000000006,18.400000000000006,17.1,14.4,7.09299211426871,0.2483757377374399,0.7,0.8,2,1,0.0,0.9251337,1,POR
0022501046,2026-03-23,1610612746,1610612749,LAC,MIL,10:30 pm ET,0,-0.7999999999999972,3.4000000000000057,-0.7999999999999972,1.4000000000000057,3.4000000000000057,11.799999999999997,4.199999999999999,10.4,5.777867203219316,0.07867203219315894,-0.2,0.0,2,1,0.0,0.68163264,1,LAC
