GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501076,2026-03-28,1610612749,1610612759,MIL,SAS,3:00 pm ET,0,11.0,-20.299999999999997,11.0,16.599999999999994,-20.299999999999997,-22.200000000000003,-31.3,-38.8,-13.780441400304415,-0.3506468797564688,-0.7,-0.8,-1,1,0.0,1e-06,0,SAS
0022501077,2026-03-28,1610612766,1610612755,CHA,PHI,6:00 pm ET,0,-11.799999999999997,-0.3999999999999915,-11.799999999999997,-21.39999999999999,-0.3999999999999915,3.3999999999999915,11.4,24.799999999999997,5.082191780821918,-0.013698630136986245,0.09999999999999998,0.4,0,1,-1.0,0.7257559895515442,1,CHA
0022501078,2026-03-28,1610612737,1610612758,ATL,SAC,7:30 pm ET,1,-9.200000000000003,7.400000000000006,-9.200000000000003,-15.199999999999989,7.400000000000006,8.799999999999997,16.6,24.0,12.067567567567568,0.2972972972972973,0.30000000000000004,0.39999999999999997,0,1,-1.0,0.8395628730456034,1,ATL
0022501079,2026-03-28,1610612763,1610612741,MEM,CHI,8:00 pm ET,0,-2.0,-10.099999999999994,-2.0,-7.3999999999999915,-10.099999999999994,-14.799999999999997,-8.100000000000001,-7.399999999999999,0.5479452054794525,-0.0684931506849315,-0.19999999999999998,-0.2,0,1,0.0,0.5005572636922201,1,MEM
0022501080,2026-03-28,1610612750,1610612765,MIN,DET,5:30 pm ET,0,4.8999999999999915,-10.099999999999994,4.8999999999999915,-4.200000000000003,-10.099999999999994,-4.799999999999997,-15.0,-0.6000000000000014,-4.0,-0.1095890410958904,-0.30000000000000004,0.0,0,1,1.0,0.4609522024790446,0,DET
0022501081,2026-03-28,1610612756,1610612762,PHX,UTA,10:00 pm ET,-1,-15.900000000000006,-4.0,-15.900000000000006,-17.0,-4.0,-11.599999999999994,11.9,5.3999999999999995,9.016290262865605,0.26416142169566825,0.2,0.0,-1,1,3.0,0.8392191727956136,1,PHX
0022501082,2026-03-29,1610612749,1610612746,MIL,LAC,3:30 pm ET,0,9.5,-14.600000000000009,9.5,15.200000000000003,-14.600000000000009,-16.799999999999997,-24.1,-32.0,-7.296546546546547,-0.1107357357357357,-0.39999999999999997,-0.6000000000000001,-2,1,2.0,0.3105297386646271,0,LAC
0022501083,2026-03-29,1610612754,1610612748,IND,MIA,5:00 pm ET,0,0.0,-6.200000000000003,0.0,-1.4000000000000057,-6.200000000000003,0.3999999999999915,-6.2,1.7999999999999998,-11.324324324324325,-0.31081081081081074,-0.30000000000000004,0.0,0,1,0.0,0.3334459165732066,0,MIA
0022501084,2026-03-29,1610612751,1610612758,BKN,SAC,6:00 pm ET,0,-4.1000000000000085,-13.899999999999991,-4.1000000000000085,-14.0,-13.899999999999991,-7.400000000000006,-9.799999999999999,6.600000000000001,0.8513513513513526,-0.027027027027027,-0.5,-0.2,0,1,-1.0,0.5616640249888102,1,BKN
0022501085,2026-03-29,1610612766,1610612738,CHA,BOS,6:00 pm ET,0,1.2000000000000028,6.400000000000006,1.2000000000000028,-2.5999999999999943,6.400000000000006,16.19999999999999,5.2,18.799999999999997,-2.493150684931507,-0.136986301369863,0.0,0.19999999999999996,0,1,1.0,0.5389743645985922,1,CHA
0022501086,2026-03-29,1610612761,1610612753,TOR,ORL,6:00 pm ET,0,-6.299999999999997,-3.8999999999999915,-6.299999999999997,-4.6000000000000085,-3.8999999999999915,-4.799999999999997,2.4,-0.20000000000000018,0.767123287671233,0.0273972602739726,0.09999999999999998,0.2,0,1,-1.0,0.6071596145629883,1,TOR
0022501087,2026-03-29,1610612757,1610612764,POR,WAS,6:00 pm ET,0,-21.69999999999999,-2.6000000000000085,-21.69999999999999,-21.0,-2.6000000000000085,-0.19999999999998863,19.1,20.8,9.76109589041096,0.26045662100456624,0.5,0.39999999999999997,2,1,0.0,0.8326629400253296,1,POR
0022501088,2026-03-29,1610612740,1610612745,NOP,HOU,7:00 pm ET,0,1.0,4.700000000000003,1.0,2.200000000000003,4.700000000000003,-10.0,3.7,-12.2,-7.9711415525114155,-0.2694063926940639,0.0,-0.39999999999999997,2,1,0.0,0.42373256882031757,0,HOU
0022501089,2026-03-29,1610612760,1610612752,OKC,NYK,7:30 pm ET,0,-2.299999999999997,2.4000000000000057,-2.299999999999997,-1.4000000000000057,2.4000000000000057,3.6000000000000085,4.700000000000001,5.0,4.527027027027028,0.1351351351351351,0.20000000000000007,0.0,0,1,-1.0,0.6605115532875061,1,OKC
0022501090,2026-03-29,1610612743,1610612744,DEN,GSW,10:00 pm ET,0,-2.200000000000003,12.300000000000011,-2.200000000000003,2.0,12.300000000000011,12.599999999999994,14.5,10.600000000000001,4.142882882882883,0.1401801801801802,0.4,0.4,1,1,0.0,0.7661338845888773,1,DEN
0022501091,2026-03-30,1610612748,1610612755,MIA,PHI,7:00 pm ET,0,5.299999999999997,3.0,5.299999999999997,5.400000000000006,3.0,-2.799999999999997,-2.3,-8.2,2.9509440947797114,-0.02091817845242505,-0.19999999999999996,-0.39999999999999997,1,1,-2.0,0.5389743645985922,1,MIA
0022501092,2026-03-30,1610612737,1610612738,ATL,BOS,7:30 pm ET,0,4.900000000000006,9.700000000000003,4.900000000000006,9.600000000000009,9.700000000000003,8.399999999999991,4.8,-1.1999999999999993,-5.475749722325065,-0.11717882265827473,0.10000000000000009,-0.20000000000000007,1,1,0.0,0.525053342183431,1,ATL
0022501093,2026-03-30,1610612763,1610612756,MEM,PHX,8:00 pm ET,0,15.300000000000011,-3.200000000000003,15.300000000000011,16.200000000000003,-3.200000000000003,-5.0,-18.5,-21.2,-5.301369863013699,-0.2191780821917808,-0.30000000000000004,-0.2,0,1,-3.0,0.36353463927904767,0,PHX
0022501094,2026-03-30,1610612759,1610612741,SAS,CHI,8:00 pm ET,0,-16.30000000000001,5.0,-16.30000000000001,-26.799999999999983,5.0,5.0,21.3,31.8,12.45205479452055,0.35616438356164387,0.6000000000000001,0.8,0,1,2.0,0.9199588497479757,1,SAS
0022501095,2026-03-30,1610612742,1610612750,DAL,MIN,8:30 pm ET,0,12.0,6.0,12.0,24.400000000000006,6.0,7.6000000000000085,-6.0,-16.799999999999997,-8.930211032950758,-0.29211403184005924,-0.2,-0.6000000000000001,1,1,-2.0,0.35048988461494446,0,MIN
0022501096,2026-03-30,1610612762,1610612739,UTA,CLE,9:00 pm ET,0,9.5,-5.0,9.5,7.599999999999994,-5.0,-0.7999999999999972,-14.5,-8.399999999999999,-12.04054054054054,-0.33783783783783783,-0.49999999999999994,-0.6000000000000001,0,1,0.0,0.28621641794840497,0,CLE
0022501097,2026-03-30,1610612760,1610612765,OKC,DET,9:30 pm ET,0,-2.5,-5.3999999999999915,-2.5,-1.2000000000000028,-5.3999999999999915,2.6000000000000085,-2.8999999999999986,3.799999999999999,3.231951129211404,0.057756386523509784,0.09999999999999998,0.0,1,1,-1.0,0.6112363537152609,1,OKC
0022501098,2026-03-30,1610612747,1610612764,LAL,WAS,10:00 pm ET,0,-14.599999999999994,4.299999999999997,-14.599999999999994,-12.599999999999994,4.299999999999997,4.800000000000011,18.9,17.4,12.77082562014069,0.4157719363198816,0.8,0.6000000000000001,1,1,0.0,0.8928585847218832,1,LAL
0022500652,2026-03-31,1610612749,1610612742,MIL,DAL,8:00 pm ET,0,-3.700000000000003,-13.700000000000003,-3.700000000000003,-6.0,-13.700000000000003,-20.400000000000006,-10.0,-14.4,-0.8776276276276276,0.07845345345345345,-0.09999999999999998,0.0,-2,1,2.0,0.6071596145629883,1,MIL
0022501099,2026-03-31,1610612753,1610612756,ORL,PHX,7:00 pm ET,0,11.200000000000003,5.599999999999994,11.200000000000003,13.600000000000009,5.599999999999994,8.199999999999989,-5.6,-5.3999999999999995,-0.28767123287671226,-0.013698630136986245,0.0,0.0,0,1,-2.0,0.5411892731984457,1,ORL
0022501100,2026-03-31,1610612751,1610612766,BKN,CHA,7:30 pm ET,0,8.799999999999997,-18.0,8.799999999999997,13.399999999999991,-18.0,-24.0,-26.799999999999997,-37.4,-14.198815253609773,-0.30451684561273606,-0.7,-1.0,1,1,-1.0,1e-06,0,CHA
0022501101,2026-03-31,1610612765,1610612761,DET,TOR,8:00 pm ET,0,-6.099999999999994,7.699999999999989,-6.099999999999994,-9.799999999999997,7.699999999999989,6.799999999999997,13.799999999999999,16.6,6.1506849315068495,0.1643835616438356,0.30000000000000004,0.4,0,1,1.0,0.7751109600067139,1,DET
0022501102,2026-03-31,1610612745,1610612752,HOU,NYK,8:00 pm ET,0,2.799999999999997,-4.599999999999994,2.799999999999997,4.599999999999994,-4.599999999999994,-1.3999999999999915,-7.3999999999999995,-6.0,-2.622732321362458,-0.04590892262125146,-0.19999999999999996,-0.20000000000000007,-1,1,-1.0,0.47106712063153583,0,NYK
0022501103,2026-03-31,1610612747,1610612739,LAL,CLE,10:30 pm ET,0,-3.4000000000000057,-1.7000000000000028,-3.4000000000000057,-4.599999999999994,-1.7000000000000028,-2.3999999999999915,1.7000000000000002,2.2,-2.5,0.027027027027027084,0.20000000000000007,0.0,0,1,0.0,0.5389743645985922,1,LAL
0022501104,2026-03-31,1610612746,1610612757,LAC,POR,11:00 pm ET,0,6.599999999999994,5.800000000000011,6.599999999999994,1.7999999999999972,5.800000000000011,4.3999999999999915,-0.7999999999999998,2.5999999999999996,2.6043243243243244,0.02018018018018014,0.0,0.20000000000000007,-1,1,0.0,0.596181313196818,1,LAC
0022501003,2026-04-01,1610612763,1610612752,MEM,NYK,8:00 pm ET,0,16.700000000000003,-4.799999999999997,16.700000000000003,16.799999999999997,-4.799999999999997,-14.199999999999989,-21.5,-31.0,-10.636430951499445,-0.31988152536097747,-0.6,-0.8,-1,1,-1.0,0.16701283057530722,0,NYK
0022501105,2026-04-01,1610612764,1610612755,WAS,PHI,7:00 pm ET,0,9.399999999999991,-1.0999999999999943,9.399999999999991,3.4000000000000057,-1.0999999999999943,-8.600000000000009,-10.5,-12.0,-10.67123287671233,-0.3150684931506849,-0.5,-0.39999999999999997,0,1,-2.0,0.30324825644493103,0,PHI
0022501106,2026-04-01,1610612748,1610612738,MIA,BOS,7:30 pm ET,0,18.299999999999997,9.799999999999997,18.299999999999997,24.200000000000003,9.799999999999997,10.0,-8.5,-14.2,-4.624398370973713,-0.1442058496853018,-0.29999999999999993,-0.6000000000000001,1,1,0.0,0.49867624044418335,0,BOS
0022501107,2026-04-01,1610612753,1610612737,ORL,ATL,7:00 pm ET,0,11.099999999999994,-1.4000000000000057,11.099999999999994,8.799999999999997,-1.4000000000000057,-1.2000000000000028,-12.5,-10.0,-0.8119215105516476,-0.019807478711588278,-0.4,-0.39999999999999997,-1,1,1.0,0.5271119674046835,1,ORL
0022501108,2026-04-01,1610612761,1610612758,TOR,SAC,8:00 pm ET,0,-4.400000000000006,2.1000000000000085,-4.400000000000006,-11.0,2.1000000000000085,2.799999999999997,6.5,13.8,12.022769344687154,0.30488707885968164,0.0,0.2,-1,1,-1.0,0.779037594795227,1,TOR
0022501109,2026-04-01,1610612741,1610612754,CHI,IND,8:00 pm ET,0,3.8000000000000114,6.0,3.8000000000000114,5.599999999999994,6.0,-1.5999999999999943,2.2,-7.2,4.099407626804887,0.1810440577563865,0.19999999999999998,0.0,-1,1,0.0,0.6711894472440084,1,CHI
0022501110,2026-04-01,1610612745,1610612749,HOU,MIL,8:00 pm ET,0,-10.599999999999994,5.400000000000006,-10.599999999999994,-9.400000000000006,5.400000000000006,15.200000000000003,16.0,24.6,9.890030441400304,0.19996194824961944,0.3,0.39999999999999997,1,1,-2.0,0.7911917765935262,1,HOU
0022501112,2026-04-01,1610612762,1610612743,UTA,DEN,9:00 pm ET,0,8.400000000000006,-10.100000000000009,8.400000000000006,3.799999999999997,-10.100000000000009,-8.199999999999989,-18.5,-12.0,-12.237477477477476,-0.34288288288288293,-0.6000000000000001,-0.8,-1,1,0.0,0.27886192003885907,0,DEN
0022501113,2026-04-01,1610612744,1610612759,GSW,SAS,10:00 pm ET,0,8.700000000000003,-10.099999999999994,8.700000000000003,14.399999999999991,-10.099999999999994,-7.6000000000000085,-18.8,-22.0,-7.524435394298408,-0.2669381710477601,-0.5,-0.4,1,1,-2.0,0.2896023591359456,0,SAS
0022501114,2026-04-02,1610612766,1610612756,CHA,PHX,7:00 pm ET,0,-3.5999999999999943,3.700000000000003,-3.5999999999999943,-7.3999999999999915,3.700000000000003,17.19999999999999,7.300000000000001,24.599999999999998,3.5068493150684934,-0.013698630136986245,0.29999999999999993,0.8,0,1,-2.0,0.6692051291465759,1,CHA
0022501115,2026-04-02,1610612765,1610612750,DET,MIN,7:00 pm ET,0,-4.8999999999999915,10.099999999999994,-4.8999999999999915,4.200000000000003,10.099999999999994,4.799999999999997,15.0,0.6000000000000014,4.0,0.1095890410958904,0.30000000000000004,0.0,0,1,-1.0,0.7677073280016581,1,DET
0022501116,2026-04-02,1610612760,1610612747,OKC,LAL,9:30 pm ET,0,-6.699999999999989,-3.299999999999997,-6.699999999999989,-6.800000000000011,-3.299999999999997,2.799999999999997,3.4000000000000004,9.6,9.337837837837839,0.1351351351351351,0.0,0.0,0,1,0.0,0.6929040749867758,1,OKC
0022501117,2026-04-02,1610612744,1610612739,GSW,CLE,10:00 pm ET,0,3.299999999999997,-7.200000000000003,3.299999999999997,1.7999999999999972,-7.200000000000003,-5.200000000000003,-10.5,-7.0,-3.945945945945946,-0.1351351351351351,-0.29999999999999993,-0.20000000000000007,0,1,0.0,0.4305989940961202,0,CLE
0022501118,2026-04-02,1610612757,1610612740,POR,NOP,10:00 pm ET,0,-6.5,-1.3000000000000114,-6.5,-9.799999999999997,-1.3000000000000114,7.200000000000003,5.199999999999999,17.0,2.7733333333333334,0.16000000000000003,0.09999999999999998,0.39999999999999997,0,1,0.0,0.6424407362937927,1,POR
0022501119,2026-04-02,1610612746,1610612759,LAC,SAS,10:30 pm ET,0,1.5,-5.699999999999989,1.5,1.3999999999999915,-5.699999999999989,-5.400000000000006,-7.2,-6.800000000000001,-6.483894853757867,-0.2399111440207331,-0.30000000000000004,-0.19999999999999996,1,1,-2.0,0.3521398603916168,0,SAS
0022501120,2026-04-03,1610612766,1610612754,CHA,IND,7:00 pm ET,0,-17.099999999999994,2.8000000000000114,-17.099999999999994,-25.39999999999999,2.8000000000000114,5.799999999999997,19.9,31.2,13.45557201036653,0.31803035912624955,0.6,0.8,-1,1,1.0,0.9166666666666666,1,CHA
0022501121,2026-04-03,1610612755,1610612750,PHI,MIN,7:00 pm ET,0,4.5,4.799999999999997,4.5,19.0,4.799999999999997,8.400000000000006,0.30000000000000004,-10.6,-4.205479452054794,-0.06849315068493156,0.09999999999999998,-0.20000000000000007,0,1,0.0,0.5115475455919901,1,PHI
