GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501132,2026-04-05,1610612738,1610612761,BOS,TOR,3:30 pm ET,0,-7.0,-7.900000000000006,-7.0,-7.0,-7.900000000000006,-8.399999999999991,-0.9000000000000004,-1.3999999999999995,4.945945945945946,0.10810810810810811,0.09999999999999998,0.20000000000000007,0,1,0.0,0.6441579858462015,1,BOS
0022501133,2026-04-05,1610612751,1610612764,BKN,WAS,3:30 pm ET,0,-13.599999999999994,-11.599999999999994,-13.599999999999994,-11.399999999999991,-11.599999999999994,-5.799999999999997,2.0,5.6,2.231531531531532,0.010270270270270249,0.0,0.0,1,1,0.0,0.6143956979115804,1,BKN
0022501134,2026-04-05,1610612741,1610612756,CHI,PHX,3:30 pm ET,0,16.200000000000017,6.0,16.200000000000017,22.200000000000003,6.0,6.799999999999997,-10.2,-15.399999999999999,-6.121621621621622,-0.16216216216216217,-0.10000000000000003,-0.2,0,1,0.0,0.42763877908388775,0,PHX
0022501135,2026-04-05,1610612749,1610612763,MIL,MEM,3:30 pm ET,0,-2.3000000000000114,-4.5,-2.3000000000000114,-3.6000000000000085,-4.5,-5.799999999999997,-2.1999999999999993,-2.1999999999999993,-2.4054054054054053,0.05405405405405406,0.0,0.0,0,1,-1.0,0.5444706281026205,1,MIL
0022501136,2026-04-05,1610612739,1610612754,CLE,IND,6:00 pm ET,0,-7.5,5.5,-7.5,-6.799999999999997,5.5,-2.200000000000003,13.0,4.6,12.62972972972973,0.3949549549549549,0.49999999999999994,0.4,-1,1,2.0,0.8840921719868978,1,CLE
0022501137,2026-04-05,1610612750,1610612766,MIN,CHA,7:00 pm ET,0,7.0,-4.299999999999997,7.0,0.3999999999999915,-4.299999999999997,-7.0,-11.3,-7.4,-0.8468468468468466,0.0881081081081081,-0.19999999999999996,0.0,-1,1,1.0,0.578504204750061,1,MIN
0022501138,2026-04-05,1610612740,1610612753,NOP,ORL,7:00 pm ET,0,-8.900000000000006,-3.4000000000000057,-8.900000000000006,-2.200000000000003,-3.4000000000000057,-6.200000000000003,5.500000000000001,-4.0,-4.62375533428165,-0.19807965860597432,0.10000000000000003,-0.2,2,1,0.0,0.5203326940536499,1,NOP
0022501139,2026-04-05,1610612760,1610612762,OKC,UTA,7:00 pm ET,0,-21.10000000000001,1.7000000000000028,-21.10000000000001,-24.999999999999986,1.7000000000000028,3.0,22.799999999999997,28.0,19.106666666666666,0.5066666666666666,0.8,0.8,0,1,-1.0,0.9109900792439779,1,OKC
0022501140,2026-04-05,1610612742,1610612747,DAL,LAL,7:30 pm ET,0,12.700000000000003,-2.0,12.700000000000003,14.599999999999994,-2.0,3.0,-14.7,-11.6,-6.824324324324325,-0.32432432432432434,-0.6000000000000001,-0.6000000000000001,0,1,0.0,0.3405383825302124,0,LAL
0022501141,2026-04-05,1610612758,1610612746,SAC,LAC,9:00 pm ET,0,10.300000000000011,-6.799999999999997,10.300000000000011,13.799999999999997,-6.799999999999997,-16.400000000000006,-17.1,-30.2,-11.914385964912281,-0.27,-0.3,-0.8,1,1,0.0,0.2378091017405192,0,LAC
0022501142,2026-04-05,1610612744,1610612745,GSW,HOU,10:00 pm ET,0,6.6000000000000085,-0.3999999999999915,6.6000000000000085,6.0,-0.3999999999999915,-5.599999999999994,-7.0,-11.6,-4.323963963963964,-0.12810810810810813,-0.09999999999999998,0.0,1,1,0.0,0.44671348730723065,0,HOU
0022501143,2026-04-06,1610612737,1610612752,ATL,NYK,7:00 pm ET,0,1.5,5.0,1.5,4.3999999999999915,5.0,13.0,3.500000000000001,8.600000000000001,-4.466666666666667,-0.07999999999999996,0.10000000000000009,0.20000000000000007,0,1,1.0,0.5203326940536499,1,ATL
0022501144,2026-04-06,1610612753,1610612765,ORL,DET,7:00 pm ET,0,15.400000000000006,-5.0,15.400000000000006,17.799999999999997,-5.0,-5.200000000000003,-20.4,-23.0,-7.824324324324324,-0.20270270270270274,-0.5,-0.6000000000000001,0,1,-1.0,0.28922899067401886,0,DET
0022501145,2026-04-06,1610612763,1610612739,MEM,CLE,8:00 pm ET,0,7.400000000000006,-12.600000000000009,7.400000000000006,8.200000000000003,-12.600000000000009,-14.799999999999997,-20.0,-23.0,-8.256756756756758,-0.28378378378378377,-0.49999999999999994,-0.6000000000000001,0,1,-1.0,0.2656705131133397,0,CLE
0022501146,2026-04-06,1610612759,1610612755,SAS,PHI,8:00 pm ET,0,-9.600000000000009,4.299999999999997,-9.600000000000009,-17.0,4.299999999999997,-4.3999999999999915,13.899999999999999,12.600000000000001,8.445945945945946,0.20270270270270274,0.20000000000000007,0.19999999999999996,0,1,0.0,0.8008060654004415,1,SAS
0022501147,2026-04-06,1610612743,1610612757,DEN,POR,9:00 pm ET,0,13.099999999999994,10.200000000000003,13.099999999999994,15.600000000000009,10.200000000000003,10.799999999999983,-2.9000000000000004,-4.799999999999999,5.473684210526316,0.13157894736842102,0.10000000000000009,0.4,0,1,0.0,0.7170683741569519,1,DEN
