GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501008,2026-03-19,1610612766,1610612753,CHA,ORL,2nd Qtr             ,0,-13.0,-11.5,-13.0,-8.0,-11.5,2.5999999999999943,1.5,10.6,2.1184995737425405,-0.051577152600170484,0.0,0.39999999999999997,2,1,0.0,0.6619718,1,CHA
0022501009,2026-03-19,1610612764,1610612765,WAS,DET,2nd Qtr             ,0,19.400000000000006,-7.799999999999997,19.400000000000006,7.799999999999997,-7.799999999999997,-6.800000000000011,-27.2,-14.6,-18.558823529411764,-0.4852941176470588,-0.8,-0.6,0,1,0.0,1e-06,0,DET
0022501010,2026-03-19,1610612748,1610612747,MIA,LAL,Tipoff              ,-1,6.400000000000006,-1.3999999999999915,6.400000000000006,15.599999999999994,-1.3999999999999915,-3.4000000000000057,-7.800000000000001,-19.0,1.8985507246376812,-0.08695652173913038,-0.4,-0.8,0,1,1.0,0.49236408,0,LAL
0022501011,2026-03-19,1610612741,1610612739,CHI,CLE,1st Qtr             ,1,10.200000000000003,-1.7999999999999972,10.200000000000003,2.799999999999997,-1.7999999999999972,-6.799999999999997,-12.0,-9.600000000000001,-8.666666666666668,-0.2028985507246377,-0.19999999999999996,-0.19999999999999996,0,1,-1.0,0.24,0,CLE
0022501012,2026-03-19,1610612740,1610612746,NOP,LAC,1st Qtr             ,0,-8.200000000000003,2.5999999999999943,-8.200000000000003,-11.399999999999991,2.5999999999999943,10.799999999999997,10.8,22.200000000000003,-4.350724637681159,-0.14989648033126296,0.4,0.8,2,1,0.0,0.58660287,1,NOP
0022501013,2026-03-19,1610612759,1610612756,SAS,PHX,Tipoff              ,0,-3.299999999999997,7.800000000000011,-3.299999999999997,-14.599999999999994,7.800000000000011,14.0,11.1,28.6,6.398550724637681,0.17391304347826086,0.4,1.0,0,1,0.0,0.78239083,1,SAS
0022501014,2026-03-19,1610612762,1610612749,UTA,MIL,9:00 pm ET,1,5.6000000000000085,0.8000000000000114,5.6000000000000085,7.200000000000003,0.8000000000000114,-8.200000000000003,-4.800000000000001,-15.399999999999999,-3.087595907928388,-0.1219096334185848,0.0,-0.4,2,1,-1.0,0.36168873,0,MIL
0022501015,2026-03-19,1610612758,1610612755,SAC,PHI,10:00 pm ET,0,-1.2000000000000028,0.7999999999999972,-1.2000000000000028,8.799999999999997,0.7999999999999972,8.799999999999997,2.0000000000000004,0.0,-9.159420289855072,-0.27908902691511395,0.0,0.0,2,1,0.0,0.36168873,0,PHI
22501008,2026-03-19,1610612766,1610612753,CHA,ORL,7:00 pm ET,0,-13.0,-11.5,-13.0,-8.0,-11.5,2.5999999999999943,1.5,10.6,2.1184995737425405,-0.051577152600170484,0.0,0.39999999999999997,2,1,0.0,0.6619718,1,CHA
22501009,2026-03-19,1610612764,1610612765,WAS,DET,7:00 pm ET,0,19.400000000000006,-7.799999999999997,19.400000000000006,7.799999999999997,-7.799999999999997,-6.800000000000011,-27.2,-14.6,-18.558823529411764,-0.4852941176470588,-0.8,-0.6,0,1,0.0,1e-06,0,DET
22501010,2026-03-19,1610612748,1610612747,MIA,LAL,8:00 pm ET,-1,6.400000000000006,-1.3999999999999915,6.400000000000006,15.599999999999994,-1.3999999999999915,-3.4000000000000057,-7.800000000000001,-19.0,1.8985507246376812,-0.08695652173913038,-0.4,-0.8,0,1,1.0,0.49236408,0,LAL
22501011,2026-03-19,1610612741,1610612739,CHI,CLE,8:00 pm ET,1,10.200000000000003,-1.7999999999999972,10.200000000000003,2.799999999999997,-1.7999999999999972,-6.799999999999997,-12.0,-9.600000000000001,-8.666666666666668,-0.2028985507246377,-0.19999999999999996,-0.19999999999999996,0,1,-1.0,0.24,0,CLE
22501012,2026-03-19,1610612740,1610612746,NOP,LAC,8:00 pm ET,0,-8.200000000000003,2.5999999999999943,-8.200000000000003,-11.399999999999991,2.5999999999999943,10.799999999999997,10.8,22.200000000000003,-4.350724637681159,-0.14989648033126296,0.4,0.8,2,1,0.0,0.58660287,1,NOP
