GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501032,2026-03-22,1610612743,1610612757,DEN,POR,5:00 pm ET,0,8.5,11.099999999999994,8.5,5.0,11.099999999999994,3.0,2.5999999999999996,-2.0,6.226950354609929,0.11347517730496454,-0.09999999999999998,-0.4,0,1,0.0,0.68163264,1,DEN
0022501033,2026-03-22,1610612758,1610612751,SAC,BKN,6:00 pm ET,0,9.099999999999994,17.599999999999994,9.099999999999994,18.0,17.599999999999994,18.799999999999997,8.500000000000002,0.7999999999999972,-0.9103252609180252,0.00891681021380078,0.4,0.2,3,1,1.0,0.68163264,1,SAC
0022501034,2026-03-22,1610612752,1610612764,NYK,WAS,7:30 pm ET,-1,-16.400000000000006,7.299999999999997,-16.400000000000006,-20.0,7.299999999999997,10.0,23.700000000000003,30.0,17.733966018674423,0.41517424358385635,0.9,1.0,2,1,1.0,0.999999,1,NYK
0022501035,2026-03-22,1610612738,1610612750,BOS,MIN,8:00 pm ET,0,-9.0,-7.8999999999999915,-9.0,-0.7999999999999972,-7.8999999999999915,-6.599999999999994,1.1000000000000005,-5.799999999999999,3.6018674422164394,0.05913567018725441,0.09999999999999998,0.19999999999999996,-2,1,0.0,0.6763085,1,BOS
0022501036,2026-03-22,1610612756,1610612761,PHX,TOR,9:00 pm ET,1,-0.7999999999999972,-10.599999999999994,-0.7999999999999972,-2.5999999999999943,-10.599999999999994,-23.60000000000001,-9.8,-21.0,-1.1163741781850185,-0.01615157633172848,-0.5,-0.8,4,1,-1.0,0.36168873,0,TOR
22501032,2026-03-22,1610612743,1610612757,DEN,POR,5:00 pm ET,0,8.5,11.099999999999994,8.5,5.0,11.099999999999994,3.0,2.5999999999999996,-2.0,6.226950354609929,0.11347517730496454,-0.09999999999999998,-0.4,0,1,0.0,0.68163264,1,DEN
22501033,2026-03-22,1610612758,1610612751,SAC,BKN,6:00 pm ET,0,9.099999999999994,17.599999999999994,9.099999999999994,18.0,17.599999999999994,18.799999999999997,8.500000000000002,0.7999999999999972,-0.9103252609180252,0.00891681021380078,0.4,0.2,3,1,1.0,0.68163264,1,SAC
22501034,2026-03-22,1610612752,1610612764,NYK,WAS,7:30 pm ET,-1,-16.400000000000006,7.299999999999997,-16.400000000000006,-20.0,7.299999999999997,10.0,23.700000000000003,30.0,17.733966018674423,0.41517424358385635,0.9,1.0,2,1,1.0,0.999999,1,NYK
22501035,2026-03-22,1610612738,1610612750,BOS,MIN,8:00 pm ET,0,-9.0,-7.8999999999999915,-9.0,-0.7999999999999972,-7.8999999999999915,-6.599999999999994,1.1000000000000005,-5.799999999999999,3.6018674422164394,0.05913567018725441,0.09999999999999998,0.19999999999999996,-2,1,0.0,0.6763085,1,BOS
22501036,2026-03-22,1610612756,1610612761,PHX,TOR,9:00 pm ET,1,-0.7999999999999972,-10.599999999999994,-0.7999999999999972,-2.5999999999999943,-10.599999999999994,-23.60000000000001,-9.8,-21.0,-1.1163741781850185,-0.01615157633172848,-0.5,-0.8,4,1,-1.0,0.36168873,0,TOR
