GAME_ID,GAME_DATE,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTION_TIMESTAMP_UTC,ACTUAL_HOME_WIN,IS_CORRECT
0022500947,2026-03-11,ORL,CLE,0.60339206,1,2026-03-12T02:22:13Z,1.0,1.0
0022500948,2026-03-11,NOP,TOR,0.49709865,0,2026-03-12T02:22:13Z,1.0,0.0
0022500949,2026-03-11,UTA,NYK,0.35797665,0,2026-03-12T02:22:13Z,0.0,1.0
0022500950,2026-03-11,DEN,HOU,0.65455663,1,2026-03-12T02:22:13Z,1.0,1.0
0022500951,2026-03-11,SAC,CHA,0.40593562,0,2026-03-12T02:22:13Z,0.0,1.0
0022500952,2026-03-11,LAC,MIN,0.74450547,1,2026-03-12T02:22:13Z,1.0,1.0
0022500953,2026-03-12,DET,PHI,0.6971081,1,2026-03-12T02:22:13Z,1.0,1.0
0022500954,2026-03-12,IND,PHX,0.06878307,0,2026-03-12T02:22:13Z,0.0,1.0
0022500955,2026-03-12,ORL,WAS,0.9520958,1,2026-03-12T02:22:13Z,1.0,1.0
0022500956,2026-03-12,ATL,BKN,0.8611111,1,2026-03-12T02:22:13Z,1.0,1.0
0022500957,2026-03-12,MIA,MIL,0.93434346,1,2026-03-12T02:22:13Z,1.0,1.0
0022500958,2026-03-12,SAS,DEN,0.65455663,1,2026-03-12T02:22:13Z,0.0,0.0
0022500959,2026-03-12,OKC,BOS,0.65455663,1,2026-03-12T02:22:13Z,1.0,1.0
0022500960,2026-03-12,LAL,CHI,0.7654584,1,2026-03-12T02:22:13Z,1.0,1.0
0022501111,2026-03-12,MEM,DAL,0.65455663,1,2026-03-12T02:22:13Z,0.0,0.0
0022500961,2026-03-13,DET,MEM,0.8758620619773865,1,2026-03-13T21:51:40Z,1.0,1.0
0022500962,2026-03-13,IND,NYK,0.1041666641831398,0,2026-03-13T21:51:40Z,0.0,1.0
0022500963,2026-03-13,TOR,PHX,0.6971080899238586,1,2026-03-13T21:51:40Z,1.0,1.0
0022500964,2026-03-13,HOU,NOP,0.4059356153011322,0,2026-03-13T21:51:40Z,1.0,0.0
0022500965,2026-03-13,DAL,CLE,0.2258064448833465,0,2026-03-13T21:51:40Z,0.0,1.0
0022500966,2026-03-13,GSW,MIN,0.575901985168457,1,2026-03-13T21:51:40Z,0.0,0.0
0022500967,2026-03-13,POR,UTA,0.7654584050178528,1,2026-03-13T21:51:40Z,1.0,1.0
0022500968,2026-03-13,LAC,CHI,0.8132206201553345,1,2026-03-13T21:51:40Z,1.0,1.0
0022500969,2026-03-14,PHI,BKN,0.7943548560142517,1,2026-03-14T22:48:00Z,1.0,1.0
0022500970,2026-03-14,ATL,MIL,0.9730769395828248,1,2026-03-14T22:48:00Z,1.0,1.0
0022500971,2026-03-14,BOS,WAS,0.8132206201553345,1,2026-03-14T22:48:00Z,1.0,1.0
0022500972,2026-03-14,MIA,ORL,0.6033920645713806,1,2026-03-14T22:48:00Z,0.0,0.0
0022500973,2026-03-14,SAS,CHA,0.6545566320419312,1,2026-03-14T22:48:00Z,1.0,1.0
0022500974,2026-03-14,LAL,DEN,0.575901985168457,1,2026-03-14T22:48:00Z,1.0,1.0
0022500975,2026-03-14,LAC,SAC,0.8132206201553345,1,2026-03-14T22:48:00Z,0.0,0.0
0022500976,2026-03-15,OKC,MIN,0.8132206201553345,1,2026-03-14T22:48:00Z,1.0,1.0
0022500977,2026-03-15,CLE,DAL,0.8411910533905029,1,2026-03-14T22:48:00Z,0.0,0.0
0022500978,2026-03-15,TOR,DET,0.23035229742527,0,2026-03-14T22:48:00Z,1.0,0.0
0022500979,2026-03-15,MIL,IND,0.6033920645713806,1,2026-03-14T22:48:00Z,1.0,1.0
0022500980,2026-03-15,PHI,POR,0.4970986545085907,0,2026-03-14T22:48:00Z,1.0,0.0
0022500981,2026-03-15,NYK,GSW,0.868852436542511,1,2026-03-14T22:48:00Z,1.0,1.0
0022500982,2026-03-15,SAC,UTA,0.6033920645713806,1,2026-03-14T22:48:00Z,1.0,1.0
0022500983,2026-03-16,ATL,ORL,0.575901985168457,1,2026-03-14T22:48:00Z,1.0,1.0
0022500984,2026-03-16,WAS,GSW,0.4059356153011322,0,2026-03-14T22:48:00Z,0.0,1.0
0022500985,2026-03-16,BKN,POR,0.1797752827405929,0,2026-03-14T22:48:00Z,0.0,1.0
0022500986,2026-03-16,BOS,PHX,0.6033920645713806,1,2026-03-14T22:48:00Z,1.0,1.0
0022500987,2026-03-16,CHI,MEM,0.575901985168457,1,2026-03-14T22:48:00Z,1.0,1.0
0022500988,2026-03-16,NOP,DAL,0.7445054650306702,1,2026-03-14T22:48:00Z,1.0,1.0
0022500989,2026-03-16,HOU,LAL,0.4364641010761261,0,2026-03-14T22:48:00Z,0.0,1.0
0022500990,2026-03-16,LAC,SAS,0.4059356153011322,0,2026-03-14T22:48:00Z,0.0,1.0
0022500991,2026-03-17,CHA,MIA,0.4364641010761261,0,2026-03-14T22:48:00Z,1.0,0.0
0022500992,2026-03-17,ORL,OKC,0.4364641010761261,0,2026-03-14T22:48:00Z,0.0,1.0
0022500993,2026-03-17,WAS,DET,0.1041666641831398,0,2026-03-14T22:48:00Z,0.0,1.0
0022500994,2026-03-17,NYK,IND,0.9730769395828248,1,2026-03-14T22:48:00Z,1.0,1.0
0022500995,2026-03-17,MIL,CLE,0.1797752827405929,0,2026-03-14T22:48:00Z,0.0,1.0
0022500996,2026-03-17,MIN,PHX,0.3241895139217376,0,2026-03-14T22:48:00Z,1.0,0.0
0022500997,2026-03-17,DEN,PHI,0.7654584050178528,1,2026-03-14T22:48:00Z,1.0,1.0
0022500998,2026-03-17,SAC,SAS,0.3465553224086761,0,2026-03-14T22:48:00Z,0.0,1.0
0022500651,2026-03-18,MEM,DEN,0.3114186823368072,0,2026-03-14T22:48:00Z,1.0,0.0
0022500999,2026-03-18,BOS,GSW,0.6971080899238586,1,2026-03-14T22:48:00Z,1.0,1.0
0022501000,2026-03-18,BKN,OKC,0.1041666641831398,0,2026-03-14T22:48:00Z,0.0,1.0
0022501001,2026-03-18,IND,POR,0.1797752827405929,0,2026-03-14T22:48:00Z,0.0,1.0
0022501002,2026-03-18,CHI,TOR,0.575901985168457,1,2026-03-14T22:48:00Z,0.0,0.0
0022501004,2026-03-18,MIN,UTA,0.7445054650306702,1,2026-03-14T22:48:00Z,1.0,1.0
0022501005,2026-03-18,NOP,LAC,0.4364641010761261,0,2026-03-14T22:48:00Z,1.0,0.0
0022501006,2026-03-18,DAL,ATL,0.23035229742527,0,2026-03-14T22:48:00Z,0.0,1.0
0022501007,2026-03-18,HOU,LAL,0.4364641010761261,0,2026-03-14T22:48:00Z,0.0,1.0
0022501008,2026-03-19,CHA,ORL,0.6619718074798584,1,2026-03-20T00:23:27Z,1.0,1.0
0022501009,2026-03-19,WAS,DET,9.999999974752427e-07,0,2026-03-20T00:23:27Z,0.0,1.0
0022501010,2026-03-19,MIA,LAL,0.4923640787601471,0,2026-03-20T00:23:27Z,0.0,1.0
0022501011,2026-03-19,CHI,CLE,0.2399999946355819,0,2026-03-20T00:23:27Z,0.0,1.0
0022501012,2026-03-19,NOP,LAC,0.5866028666496277,1,2026-03-20T00:23:27Z,1.0,1.0
0022501013,2026-03-19,SAS,PHX,0.782390832901001,1,2026-03-20T00:23:27Z,1.0,1.0
0022501014,2026-03-19,UTA,MIL,0.3616887331008911,0,2026-03-20T00:23:27Z,1.0,0.0
0022501015,2026-03-19,SAC,PHI,0.3616887331008911,0,2026-03-20T00:23:27Z,0.0,1.0
0022501016,2026-03-20,BKN,NYK,9.999999974752427e-07,0,2026-03-20T23:07:36Z,0.0,1.0
0022501017,2026-03-20,DET,GSW,0.782390832901001,1,2026-03-20T23:07:36Z,1.0,1.0
0022501018,2026-03-20,HOU,ATL,0.4561403393745422,0,2026-03-20T23:07:36Z,1.0,0.0
0022501019,2026-03-20,MEM,BOS,0.2513966560363769,0,2026-03-20T23:07:36Z,0.0,1.0
0022501020,2026-03-20,MIN,POR,0.6619718074798584,1,2026-03-20T23:07:36Z,0.0,0.0
0022501021,2026-03-20,DEN,TOR,0.6619718074798584,1,2026-03-20T23:07:36Z,1.0,1.0
0022501022,2026-03-21,WAS,OKC,0.060869563370943,0,2026-03-20T23:07:36Z,0.0,1.0
0022501023,2026-03-21,CHA,MEM,0.782390832901001,1,2026-03-20T23:07:36Z,1.0,1.0
0022501024,2026-03-21,ORL,LAL,0.3616887331008911,0,2026-03-20T23:07:36Z,0.0,1.0
0022501025,2026-03-21,NOP,CLE,0.4923640787601471,0,2026-03-20T23:07:36Z,0.0,1.0
0022501026,2026-03-21,ATL,GSW,0.782390832901001,1,2026-03-20T23:07:36Z,1.0,1.0
0022501027,2026-03-21,HOU,MIA,0.6283367276191711,1,2026-03-20T23:07:36Z,1.0,1.0
0022501028,2026-03-21,SAS,IND,0.9702970385551452,1,2026-03-20T23:07:36Z,1.0,1.0
0022501029,2026-03-21,DAL,LAC,0.4923640787601471,0,2026-03-20T23:07:36Z,0.0,1.0
0022501030,2026-03-21,UTA,PHI,0.3616887331008911,0,2026-03-20T23:07:36Z,0.0,1.0
0022501031,2026-03-21,PHX,MIL,0.7291666865348816,1,2026-03-20T23:07:36Z,0.0,0.0
0022501032,2026-03-22,DEN,POR,0.7020202279090881,1,2026-03-22T21:52:05Z,1.0,1.0
0022501033,2026-03-22,SAC,BKN,0.6839237213134766,1,2026-03-22T21:52:05Z,1.0,1.0
0022501034,2026-03-22,NYK,WAS,0.9999989867210388,1,2026-03-22T21:52:05Z,1.0,1.0
0022501035,2026-03-22,BOS,MIN,0.6931034326553345,1,2026-03-22T21:52:05Z,0.0,0.0
0022501036,2026-03-22,PHX,TOR,0.4969097673892975,0,2026-03-22T21:52:05Z,1.0,0.0
0022501037,2026-03-23,ATL,MEM,0.782390832901001,1,2026-03-24T01:38:08Z,1.0,1.0
0022501038,2026-03-23,DET,LAL,0.7435897588729858,1,2026-03-24T01:38:08Z,1.0,1.0
0022501039,2026-03-23,ORL,IND,0.782390832901001,1,2026-03-24T01:38:08Z,0.0,0.0
0022501040,2026-03-23,PHI,OKC,0.2753623127937317,0,2026-03-24T01:38:08Z,0.0,1.0
0022501041,2026-03-23,MIA,SAS,0.2399999946355819,0,2026-03-24T01:38:08Z,0.0,1.0
0022501042,2026-03-23,CHI,HOU,0.4561403393745422,0,2026-03-24T01:38:08Z,1.0,0.0
0022501043,2026-03-23,UTA,TOR,0.3616887331008911,0,2026-03-24T01:40:31Z,0.0,1.0
0022501044,2026-03-23,DAL,GSW,0.4923640787601471,0,2026-03-24T01:40:31Z,0.0,1.0
0022501045,2026-03-23,POR,BKN,0.8455743789672852,1,2026-03-24T01:40:31Z,1.0,1.0
0022501046,2026-03-23,LAC,MIL,0.782390832901001,1,2026-03-24T01:40:31Z,1.0,1.0
0022501047,2026-03-24,CHA,SAC,0.8361745278040568,1,2026-03-24T16:50:16Z,1.0,1.0
