GAME_ID,GAME_DATE,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTION_TIMESTAMP_UTC,ACTUAL_HOME_WIN,IS_CORRECT
22500961,2026-03-13,DET,MEM,0.8758620619773865,1,2026-03-13T21:51:40Z,1.0,1.0
22500962,2026-03-13,IND,NYK,0.1041666641831398,0,2026-03-13T21:51:40Z,0.0,1.0
22500963,2026-03-13,TOR,PHX,0.6971080899238586,1,2026-03-13T21:51:40Z,1.0,1.0
22500964,2026-03-13,HOU,NOP,0.4059356153011322,0,2026-03-13T21:51:40Z,1.0,0.0
22500965,2026-03-13,DAL,CLE,0.2258064448833465,0,2026-03-13T21:51:40Z,0.0,1.0
22500966,2026-03-13,GSW,MIN,0.575901985168457,1,2026-03-13T21:51:40Z,0.0,0.0
22500967,2026-03-13,POR,UTA,0.7654584050178528,1,2026-03-13T21:51:40Z,1.0,1.0
22500968,2026-03-13,LAC,CHI,0.8132206201553345,1,2026-03-13T21:51:40Z,1.0,1.0
22500969,2026-03-14,PHI,BKN,0.7943548560142517,1,2026-03-14T22:48:00Z,1.0,1.0
22500970,2026-03-14,ATL,MIL,0.9730769395828248,1,2026-03-14T22:48:00Z,1.0,1.0
22500971,2026-03-14,BOS,WAS,0.8132206201553345,1,2026-03-14T22:48:00Z,1.0,1.0
22500972,2026-03-14,MIA,ORL,0.6033920645713806,1,2026-03-14T22:48:00Z,0.0,0.0
22500973,2026-03-14,SAS,CHA,0.6545566320419312,1,2026-03-14T22:48:00Z,1.0,1.0
22500974,2026-03-14,LAL,DEN,0.575901985168457,1,2026-03-14T22:48:00Z,1.0,1.0
22500975,2026-03-14,LAC,SAC,0.8132206201553345,1,2026-03-14T22:48:00Z,0.0,0.0
22500976,2026-03-15,OKC,MIN,0.8132206201553345,1,2026-03-14T22:48:00Z,1.0,1.0
22500977,2026-03-15,CLE,DAL,0.8411910533905029,1,2026-03-14T22:48:00Z,0.0,0.0
22500978,2026-03-15,TOR,DET,0.23035229742527,0,2026-03-14T22:48:00Z,1.0,0.0
22500979,2026-03-15,MIL,IND,0.6033920645713806,1,2026-03-14T22:48:00Z,1.0,1.0
22500980,2026-03-15,PHI,POR,0.4970986545085907,0,2026-03-14T22:48:00Z,1.0,0.0
22500981,2026-03-15,NYK,GSW,0.868852436542511,1,2026-03-14T22:48:00Z,1.0,1.0
22500982,2026-03-15,SAC,UTA,0.6033920645713806,1,2026-03-14T22:48:00Z,1.0,1.0
22500983,2026-03-16,ATL,ORL,0.575901985168457,1,2026-03-14T22:48:00Z,1.0,1.0
22500984,2026-03-16,WAS,GSW,0.4059356153011322,0,2026-03-14T22:48:00Z,0.0,1.0
22500985,2026-03-16,BKN,POR,0.1797752827405929,0,2026-03-14T22:48:00Z,0.0,1.0
22500986,2026-03-16,BOS,PHX,0.6033920645713806,1,2026-03-14T22:48:00Z,1.0,1.0
22500987,2026-03-16,CHI,MEM,0.575901985168457,1,2026-03-14T22:48:00Z,1.0,1.0
22500988,2026-03-16,NOP,DAL,0.7445054650306702,1,2026-03-14T22:48:00Z,1.0,1.0
22500989,2026-03-16,HOU,LAL,0.4364641010761261,0,2026-03-14T22:48:00Z,0.0,1.0
