scope,confidence_bucket,games,avg_confidence,observed_accuracy
league,50-55%,7,0.5108086217781612,0.42857142857142855
league,55-60%,15,0.5773366547471924,0.6666666666666666
league,60-65%,11,0.6218695875910117,0.8181818181818182
league,65-75%,22,0.6890087794590793,0.6818181818181818
league,75-85%,20,0.7924265024537277,0.85
league,85-100%,16,0.9354100085650855,1.0
thunder,50-55%,0,,
thunder,55-60%,1,0.5635358989238739,1.0
thunder,60-65%,0,,
thunder,65-75%,1,0.65455663,1.0
thunder,75-85%,1,0.8132206201553345,1.0
thunder,85-100%,2,0.9174818862229586,1.0
