scope,confidence_bucket,games,avg_confidence,observed_accuracy
league,50-55%,29,0.5230399584132535,0.4827586206896552
league,55-60%,27,0.5751427347744675,0.7037037037037037
league,60-65%,18,0.6212413029868247,0.8888888888888888
league,65-75%,54,0.6984831041745816,0.7222222222222222
league,75-85%,49,0.7932950995193222,0.8775510204081632
league,85-100%,26,0.92552621835069,1.0
thunder,50-55%,1,0.5434089501698812,0.0
thunder,55-60%,2,0.5676649858554204,1.0
thunder,60-65%,0,,
thunder,65-75%,4,0.6869367952010346,1.0
thunder,75-85%,1,0.8132206201553345,1.0
thunder,85-100%,4,0.914696984924376,1.0
