scope,confidence_bucket,games,avg_confidence,observed_accuracy
league,50-55%,15,0.5191311071010759,0.5333333333333333
league,55-60%,19,0.5758789932136977,0.7368421052631579
league,60-65%,13,0.622002795766402,0.8461538461538461
league,65-75%,42,0.6955804621871352,0.7142857142857143
league,75-85%,36,0.7960523905011477,0.8611111111111112
league,85-100%,20,0.932912805434813,1.0
thunder,50-55%,1,0.5434089501698812,0.0
thunder,55-60%,1,0.5635358989238739,1.0
thunder,60-65%,0,,
thunder,65-75%,3,0.6799019568312582,1.0
thunder,75-85%,1,0.8132206201553345,1.0
thunder,85-100%,3,0.9159326201511755,1.0
