params,validation_log_loss
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6119630907280224
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6126407348430063
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6126902323002129
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6129802444883393
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.613112589328802
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6132813898409124
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6133695289864886
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6135601598010416
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6141184270501128
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6141679151888575
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.614836526428708
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6150471703627163
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6152334903641967
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6156883709736203
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6157237808160552
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6157617761645492
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6160202354742619
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6165802063764573
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6172786627187078
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6204620716173138
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6205511893132705
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6206180119774657
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6209976418033682
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6217475138684624
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6218761515446729
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6233914052881876
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6236198278826066
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6251870912452697
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6314702387279132
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6320251073440399
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6341757900851883
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6366912447370101
