params,validation_log_loss
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6119630932807922
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6126407384872437
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6126902103424072
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6129801869392395
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6131126284599304
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6132813692092896
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6133695244789124
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.613560140132904
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6141184568405151
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6141679286956787
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6148365139961243
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6150471568107605
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6152334809303284
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6156883835792542
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.615723729133606
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6157617568969727
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6160202026367188
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6165802478790283
"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6172786951065063
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6204620599746704
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6205511689186096
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.03, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6206180453300476
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6209976673126221
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6217475533485413
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6218761205673218
"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6233913898468018
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6236198544502258
"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.62518709897995
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 0.8}",0.6314702033996582
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 1.0}",0.6320251226425171
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.6341757774353027
"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.08, 'subsample': 1.0, 'colsample_bytree': 1.0}",0.6366912722587585
