GAME_ID,GAME_DATE,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTION_TIMESTAMP_UTC,ACTUAL_HOME_WIN,IS_CORRECT
22500976,2026-03-15,OKC,MIN,0.8132206201553345,1,2026-03-14T22:48:00Z,1.0,1.0
22500992,2026-03-17,ORL,OKC,0.4364641010761261,0,2026-03-14T22:48:00Z,0.0,1.0
22501000,2026-03-18,BKN,OKC,0.1041666641831398,0,2026-03-14T22:48:00Z,0.0,1.0
0022501022,2026-03-21,WAS,OKC,0.06086956337094307,0,2026-03-20T23:07:36Z,,
22501022,2026-03-21,WAS,OKC,0.06086956337094307,0,2026-03-20T23:07:36Z,,
0022501040,2026-03-23,PHI,OKC,0.23999999463558197,0,2026-03-20T23:07:36Z,,
22501040,2026-03-23,PHI,OKC,0.23999999463558197,0,2026-03-20T23:07:36Z,,
0022501054,2026-03-25,BOS,OKC,0.4923640787601471,0,2026-03-20T23:07:36Z,,
22501054,2026-03-25,BOS,OKC,0.4923640787601471,0,2026-03-20T23:07:36Z,,
0022501070,2026-03-27,OKC,CHI,0.9999989867210388,1,2026-03-20T23:07:36Z,,
22501070,2026-03-27,OKC,CHI,0.9999989867210388,1,2026-03-20T23:07:36Z,,
22500959,,OKC,BOS,0.65455663,1,2026-03-12T02:22:13Z,1.0,1.0
