feature,coefficient,abs_coefficient
DIFF_SEASON_PT_DIFF_PRE,0.26982652867512075,0.26982652867512075
DIFF_SEASON_WIN_PCT_PRE,0.20753027817968428,0.20753027817968428
DIFF_PT_DIFF_10_PRE,0.20157074484100376,0.20157074484100376
B2B_DIFF,-0.12476936044517645,0.12476936044517645
DIFF_WIN_PCT_5_PRE,-0.09892052255325323,0.09892052255325323
DIFF_PTS_FOR_10_PRE,0.05357304729550956,0.05357304729550956
DIFF_OFF_RATING_PROXY_10_PRE,0.05357304729550956,0.05357304729550956
DIFF_WIN_PCT_10_PRE,0.04872878656841746,0.04872878656841746
GAMES_PLAYED_DIFF,-0.040455569049744664,0.040455569049744664
DIFF_PT_DIFF_5_PRE,0.03582544609053754,0.03582544609053754
DIFF_PTS_AGAINST_5_PRE,-0.034428950149302834,0.034428950149302834
DIFF_DEF_RATING_PROXY_10_PRE,-0.02310406036192535,0.02310406036192535
DIFF_PTS_AGAINST_10_PRE,-0.02310406036192535,0.02310406036192535
DIFF_PTS_FOR_5_PRE,0.008155427374567715,0.008155427374567715
REST_DAYS_DIFF,-0.0067757680285418335,0.0067757680285418335
HOME_COURT_FLAG,0.0,0.0
