feature,importance
DIFF_SEASON_PT_DIFF_PRE,0.32950643
DIFF_SEASON_WIN_PCT_PRE,0.13783386
DIFF_PT_DIFF_10_PRE,0.07861963
DIFF_WIN_PCT_10_PRE,0.07204022
DIFF_PT_DIFF_5_PRE,0.042159677
B2B_DIFF,0.041153807
DIFF_PTS_FOR_10_PRE,0.039985865
REST_DAYS_DIFF,0.03701278
DIFF_OFF_RATING_PROXY_10_PRE,0.036359422
DIFF_PTS_AGAINST_5_PRE,0.035730634
DIFF_WIN_PCT_5_PRE,0.030985737
DIFF_DEF_RATING_PROXY_10_PRE,0.030203853
DIFF_PTS_FOR_5_PRE,0.03002352
DIFF_PTS_AGAINST_10_PRE,0.029694106
GAMES_PLAYED_DIFF,0.028690511
HOME_COURT_FLAG,0.0
