feature,importance
DIFF_SEASON_PT_DIFF_PRE,0.36136726
DIFF_SEASON_WIN_PCT_PRE,0.20198335
DIFF_PT_DIFF_10_PRE,0.09729616
DIFF_PT_DIFF_5_PRE,0.035611488
DIFF_PTS_FOR_10_PRE,0.034513574
DIFF_OFF_RATING_PROXY_10_PRE,0.034433946
B2B_DIFF,0.03414453
REST_DAYS_DIFF,0.030257998
DIFF_PTS_FOR_5_PRE,0.029663464
DIFF_PTS_AGAINST_5_PRE,0.029659662
DIFF_DEF_RATING_PROXY_10_PRE,0.024549024
GAMES_PLAYED_DIFF,0.023151819
DIFF_PTS_AGAINST_10_PRE,0.02267193
DIFF_WIN_PCT_10_PRE,0.021585194
DIFF_WIN_PCT_5_PRE,0.019110654
HOME_COURT_FLAG,0.0
